epoch,tr_mae,val_mae
155,3.774606510084503,13.771753
156,3.877703569373306,14.422772407531738
157,3.7047820577816086,13.758254051208496
158,3.9722102807492625,14.09012508392334
159,5.016103238475566,14.05318546295166
160,5.436623281362105,14.05990219116211
161,2.998099424401108,15.240933418273926
162,2.5755793123829123,15.698137283325195
163,2.96359498160226,16.09149169921875
164,3.868418654616998,14.962820053100586
165,3.168227176277005,15.979325294494629
166,4.012304306030273,14.533804893493652
167,3.459086982571349,14.526029586791992
168,3.178752821318957,15.956572532653809
169,3.572530610220773,15.811708450317383
170,3.6201114849168428,14.943245887756348
171,3.0486398424421037,15.039336204528809
172,3.1779262970904916,15.100943565368652
173,2.2822985941050002,14.248041152954102
174,5.421077008150061,14.31220531463623
175,3.2323480138973313,14.08939266204834
176,3.1637700528514627,14.118193626403809
177,2.4927365050023917,15.16801643371582
178,2.089636043626435,15.822988510131836
179,4.176971902652663,15.033807754516602
180,2.881685276420749,15.233193397521973
181,2.457085823526188,14.45007038116455
182,3.748435468089824,14.368487358093262
183,3.4477442721931304,14.721939086914062
184,3.9144175393240794,14.588888168334961
185,4.749887408042441,16.967052459716797
186,3.4841431209019254,14.196735382080078
187,7.758666096901407,14.829360961914062
188,4.37559851821588,16.322372436523438
189,4.406185695103237,18.248159408569336
190,5.264484600144989,15.30203914642334
191,5.152456789600606,15.14358901977539
192,4.431270404737823,14.273162841796875
193,4.19148791566187,14.86052417755127
194,3.107185480545978,16.74864959716797
195,11.081598028844716,17.954919815063477
196,4.45511650552555,14.779561042785645
197,3.716684458207111,14.896367073059082
198,3.0537885159862284,14.774781227111816
199,3.8260869785230986,15.889269828796387
